كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان,
4628101498,آزمایشگاه شبکه ‌های‌ کامپیوتری‌,عملي,0,1,1633254187,,سه شنبه  از 15:00 تا 16:45,محمد هادی عباس زاده نوبندگانی,,15,,1404/03/22 از 08:00 تا 10:00,دانشکده مهندسی یک-20کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628101498,آزمایشگاه شبکه ‌های‌ کامپیوتری‌,عملي,0,1,1633254186,,سه شنبه  از 16:45 تا 18:30,محمد هادی عباس زاده نوبندگانی,,15,,1404/03/22 از 08:00 تا 10:00,دانشکده مهندسی یک-20کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628101498,آزمایشگاه شبکه ‌های‌ کامپیوتری‌,عملي,0,1,1633254185,,,امین اسکندری,,0,,1404/03/22 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628101498,آزمایشگاه شبکه ‌های‌ کامپیوتری‌,عملي,0,1,1633254184,,,امین اسکندری,,0,,1404/03/22 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628101498,آزمایشگاه شبکه ‌های‌ کامپیوتری‌,عملي,0,1,1633254183,,,امین اسکندری,,0,,1404/03/22 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628101498,آزمایشگاه شبکه ‌های‌ کامپیوتری‌,عملي,0,1,1633254182,,,امین اسکندری,,0,,1404/03/22 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628101498,آزمایشگاه شبکه ‌های‌ کامپیوتری‌,عملي,0,1,1633254181,,,امین اسکندری,,0,,1404/03/22 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254180,استاد میلاد یثربی,پنج شنبه  از 07:30 تا 09:15,امین اسکندری,,14,,1404/03/21 از 08:00 تا 10:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254179,استاد میلاد یثربی,پنج شنبه  از 09:15 تا 11:00,امین اسکندری,,10,,1404/03/21 از 08:00 تا 10:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254178,استاد میلاد یثربی,پنج شنبه  از 11:00 تا 11:45 پنج شنبه  از ...,امین اسکندری,,24,,1404/03/21 از 08:00 تا 10:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254177,استاد میلاد یثربی,پنج شنبه  از 13:15 تا 15:00,امین طوسی,,27,,1404/03/21 از 08:00 تا 10:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254176,استاد میلاد یثربی,پنج شنبه  از 15:00 تا 16:45,امین طوسی,,10,,1404/03/21 از 08:00 تا 10:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254175,استاد میلاد یثربی,پنج شنبه  از 16:45 تا 18:30,امین طوسی,,10,,1404/03/21 از 08:00 تا 10:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254174,استاد میلاد یثربی,چهارشنبه  از 13:15 تا 15:00,امین طوسی,,10,,1404/03/21 از 08:00 تا 10:00,دانشکده مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254173,استاد آیدین برزگر,سه شنبه  از 07:30 تا 09:15,امین اسکندری,,15,,1404/03/21 از 08:00 تا 10:00,دانشکده مهندسی یک-15کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254172,استاد آیدین برزگر,سه شنبه  از 09:15 تا 11:00,امین اسکندری,,15,,1404/03/21 از 08:00 تا 10:00,دانشکده مهندسی یک-15کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254171,استاد آیدین برزگر,سه شنبه  از 11:00 تا 11:45 سه شنبه  از  ...,امین اسکندری,,15,,1404/03/21 از 08:00 تا 10:00,دانشکده مهندسی یک-15کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254170,استاد آیدین برزگر,سه شنبه  از 13:15 تا 15:00,امین اسکندری,,15,,1404/03/21 از 08:00 تا 10:00,دانشکده مهندسی یک-110,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254169,استاد آیدین برزگر,سه شنبه  از 15:00 تا 16:45,امین اسکندری,,15,,1404/03/21 از 08:00 تا 10:00,دانشکده مهندسی یک-110,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254168,,,امین اسکندری,,0,,1404/03/21 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1633254167,,,امین طوسی,,0,,1404/03/21 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102126,آزمایشگاه ریزپردازنده,عملي,0,1,1633254166,,,امین اسکندری,,0,,1404/03/20 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102126,آزمایشگاه ریزپردازنده,عملي,0,1,1633254165,,,امین طوسی,,0,,1404/03/20 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102126,آزمایشگاه ریزپردازنده,عملي,0,1,1633254164,,,امین اسکندری,,0,,1404/03/20 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102126,آزمایشگاه ریزپردازنده,عملي,0,1,1633254163,,,امین اسکندری,,0,,1404/03/20 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102126,آزمایشگاه ریزپردازنده,عملي,0,1,1633254162,,,امین طوسی,,0,,1404/03/20 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102126,آزمایشگاه ریزپردازنده,عملي,0,1,1633254161,,,امین طوسی,,0,,1404/03/20 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628101485,آزمایشگاه پایگاه داده,عملي,0,1,1633254160,,,امین اسکندری,,0,,1404/03/19 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628101485,آزمایشگاه پایگاه داده,عملي,0,1,1633254159,,,امین طوسی,,0,,1404/03/19 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628101485,آزمایشگاه پایگاه داده,عملي,0,1,1633254158,,,امین اسکندری,,0,,1404/03/19 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628101485,آزمایشگاه پایگاه داده,عملي,0,1,1633254157,,,امین طوسی,,0,,1404/03/19 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628101485,آزمایشگاه پایگاه داده,عملي,0,1,1633254156,استاد میلاد یثربی,چهارشنبه  از 16:45 تا 18:30,امین اسکندری,,15,,1404/03/19 از 08:00 تا 10:00,دانشکده مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628101485,آزمایشگاه پایگاه داده,عملي,0,1,1633254155,استاد میلاد یثربی,چهارشنبه  از 15:00 تا 16:45,امین طوسی,,15,,1404/03/20 از 08:00 تا 10:00,دانشکده مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628107113,اقتصاد مهندسی,نظري,3,0,1633254154,,,امین طوسی,,0,,1404/03/19 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
